번호,제목,생산일,조회수,내용번호
2049,미세먼지 고농도 예보 및 경보 발령시 시민들은 어떻게 대처해야 하나요?,2011-05-12,417,2895828
2050,오수와 폐수의 차이는?,2011-05-12,11051,2895840
2051,화학물질이 유독물인지 여부는 어디서 확인 할 수 있나요?,2011-05-12,651,2896570
2052,[식약처]화장품제조업 신고 문의,2011-05-13,3341,2895294
2053,살곶이 체육공원,2011-05-25,8541,2898353
2054,서림동 마을경관 가꾸기 사업,2011-05-31,379,2896476
2055,[농업기술센터] 귀농창업 평일반 교육 신청,2011-06-13,1896,2898211
2056,미술작품 응모 작품 접수 방법 ?,2011-06-13,308,2895827
2057,마포구 도시디자인 조례는 ?,2011-06-13,645,2895745
2058,건축물에 설치하는 미술작품의 가격은 ?,2011-07-11,470,2895841
2059,미술작품 공모대행제 절차 및 신청서류?,2011-07-11,525,2895826
2060,공사장 가림벽 디자인 심의 대상인지 ?,2011-07-11,590,2895842
2061,옥외 광고물등의 조명 표시방법 ?,2011-07-11,650,2895353
2062,"여성 창업 (여성가장 , 실직여성 가장) ?",2011-07-19,1645,2898190
2063,송파나루공원 내 휴게소(카페)를 임대할 수 있나요?,2011-08-01,705,2897591
2064,청소년 성 교육 및 상담 가능한 곳 ?,2011-08-23,673,2898007
2065,목공예체험장(목예원),2011-08-26,2898,2896279
2066,도보10분도시 프로젝트가 무엇인가요?,2011-10-17,593,2896830
2067,"서울시 사회복귀시설 (누리봄, 늘푸른 집, 새오름터, 이음)",2011-10-19,4815,2897623
2068,[농업기술센터] 가족과 함께 사랑을 가꾸는 텃밭(주말)농원,2011-11-07,437,2898051
2069,관광숙박업 헬프데스크(구.관광호텔 건립 지원센터),2011-11-22,1710,2898153
2070,서울교육문화센터,2011-11-22,10237,2895777
2071,노원독립영화감상회 상영작 안내,2011-11-25,587,2898511
2072,세종로공원 새단장 재개장,2011-12-06,2505,2898432
2073,세입자 주거이전비 및 영업손실보상 기준일?,2012-01-05,3220,2896235
2074,주거이전비 지급대상 판단 시 뉴타운지구 전입일 기준인지 해당구역 전입일 기준인지 여부,2012-01-05,650,2896237
2075,[보건복지부] 청소년산모 임신ㆍ출산 의료비 지원 (전용카드 ' 맘편한카드' ),2012-01-16,3432,2896418
2076,[노숙인] 성프란시스대학 인문학강좌,2012-02-03,2277,2895807
2077,"어린이집안전공제회 ( 보육시설 안전사고 보상 / 조정 , 안전사고 예방사업 )",2012-02-09,3655,2895779
2078,[2016년 사업종료] 여의도 글로벌 비즈니스 센터,2012-02-13,922,2897009
2079,취업센터에서 제 개인정보를 너무 많이 알고있는것 같습니다,2012-02-20,342,2897466
2080,[서울시복지재단] 자립생활주택(장애인전환서비스지원),2012-02-22,4396,2896221
2081,"구의아리수정수센터 견학 안내 (구. 구의 정수장 문화재, 구의 문화재)",2012-02-27,2811,2896977
2082,서울시 무료한방진료,2012-02-29,682,2894663
2083,"마포복지목욕탕을 이용하고자 하는데 위치와 이용시간, 요금은?",2012-03-06,2706,2895744
2084,공사장 가설울타리(가설휀스) 디자인에 관한 규정이 있나요?,2012-03-16,3061,2897741
2085,지하수 허가공 유효기간 만료 얼마전에 연장허가를 신청해야 하나요?,2012-04-12,590,2894858
2086,주민센터 게시판을 이용하려면?,2012-04-19,215,2895907
2087,강남구의 보금자리주택지구 현황이 궁금합니다.,2012-05-01,952,2895090
2088,찾아가는 문화예술공연(사랑의 문화나눔),2012-05-09,1881,2898008
2089,서울시 회의 전면 공개,2012-05-21,783,2897448
2090,임신부 배려 민원창구,2012-06-01,603,2895617
2091,은평주민발언대 운영,2012-06-11,194,20542851
2092,사업계획승인 대상에서 제외되는 주택건설사업을 하는 지역주택조합 설립이 가능한지,2012-06-14,2118,2895481
2093,분양신청을 하지 않은 조합원 자격 상실에 관한 조합설립 변경이 「도시 및 주거환경정비법」 제16조제1항 단서 및 같은 법 시행령 제27조에 따른 경미한 사항의 변경에 해당하는지 여부,2012-06-14,301,2895482
2094,조합장은 당연히 대의원에 해당하는지,2012-06-14,572,2895483
2095,"「도시 및 주거환경정비법」 제25조에 따라 조합의 대의원회를 구성하였으나 추후 1명의 대의원이 무자격으로 판명되어 법정 대의원 수에 미달하게 된 경우, 해당 대의원회의 구성은 무효인지",2012-06-14,367,2895484
2096,"추진위원회에서 감사가 공석인 상태에서 추진위원회의를 개최하여 해당 안건을 의결한 후, 의사록에 위원장과 부위원장만이 서명한 경우, 추진위원회 의결은 유효한지?",2012-06-18,471,2895485
2097,"추진위원회에서 인감도장으로 날인하지 않은 서면결의서를 제출한 경우, 추진위원회의 주민총회 출석으로 볼 수 있는지?",2012-06-18,1068,2895490
2098,"종전 추진위원회 운영규정(2006.8.25. 시행)에서는 정비사업전문관리업자와의 계약체결을 주민총회 의결사항으로 규정하고 있으나, 추진위원회에서 개정된 운영규정(2010.9.16. 시행)에 따른 해당 추진위원회 운영규정을 개정하지 아니하고, 개정규정을 준용하여 주민총회 의결 없이 정비사업전문관리업자와 계약체결(2011.1.31)을 할 수 있는지?",2012-06-18,246,2895489
2099,2011. 9.16 시행된 도정법 부칙 제10조가 정비구역이 아닌 구역에서의 주택재건축사업에도 적용되는지 및 각 목의 합이 2를 가진 토지등소유자에 부부(1세대)가 각각 소유하고 있는 물건의 경우도 해당이 되는지,2012-06-18,379,2895487
2100,주택재건축사업에서 건축물이 없는 하나의 대지를 공유한 수인 중 1인만 주민등록번호의 기재가 있고 다른 공유자는 주민등록번호와 소재가 확인되지 아니하는 경우「도시 및 주거환경정비법」(이하‘도정법’이라 함) 제16조제3항에 따른 토지소유자에 대한 동의자수 산정방법은?,2012-06-18,1377,2895486
2101,과외방을 하고 싶은데 직업소개소를 등록할 수 있나요?,2012-06-19,249,2897915
2102,길을 가다가 수목해충 농약을 맞았습니다. 괜찮은지요?,2012-06-19,734,2896829
2103,2012년 직업소개소 종사자 훈련에 대해 알고 싶습니다.,2012-06-20,187,2897916
2104,직업소개소 사업자 입니다. 지도단속은 년 몇회 진행하나요?,2012-06-20,569,2897981
2105,우수기업인증제 대상 업체 자격은,2012-06-20,272,2897983
2106,"기존 사업을 하고 있는 업체 인데, 직업소개소를 운영하고 싶습니다. 2개 이상의 사업자 등록을 낼수 있나요?",2012-06-20,764,2897984
2107,찾아가는 도서관 컨설팅이 무엇인가요,2012-06-20,190,2897985
2108,공동주택에서 세대별로 세대단자함을 반드시 설치해야 하나요?,2012-06-20,632,2894932
2109,찾아가는 아버지교실,2012-07-09,908,2898611
2110,구민감사관과 주민참여감독관의 차이는 무엇인가요?,2012-07-16,281,2897321
2111,주민참여감독자가 무엇인가요?,2012-07-16,477,2895747
2112,120 전화요금,2012-07-19,2920,2894863
2113,수요사랑방,2012-07-19,91,19717324
2114,종로구에도 '인성교육 우수 어린이집'으로 지정된 곳이 있나요?,2012-08-29,542,2895403
2115,"[광화문광장] 큐비드 (국산ㆍ해치캐릭터, 관광기념품 판매처)",2012-09-06,2384,2898371
2116,동대문구 상징 캐릭터 꿈동이,2012-09-27,232,20848480
2117,서울사랑 공모전,2012-09-28,629,2898249
2118,여성늘품센터 (구 영등포여성복지센터),2012-10-30,766,18964805
2119,반려동물 입양센터 및 멸종위기 야생동물 후원,2012-11-02,2679,2898181
2120,서울희망특강,2012-11-29,607,2898522
2121,[농업기술센터] 후계농업경영인 선정 및 청년창업형 후계농업경영인 신청 안내,2012-11-30,3622,2896492
2122,명동(삼일대로) 지하 관광버스 전용주차장 조성,2013-01-04,1895,2898162
2123,"옥외전용 텔레스크린, 소셜 스튜디오 담당자는??",2013-01-04,164,18600140
2124,서울우먼리포터 모집 및 활동내역,2013-01-30,557,2897450
2125,환자안심병원(간호.간병 통합 서비스),2013-02-05,7158,2896494
2126,점자콜센터,2013-02-06,688,2895009
2127,어린이집 특별활동비 공개,2013-02-06,2428,2898126
2128,서울 도시농업 BI 및 슬로건 공모전,2013-02-22,866,2895715
2129,장구 강습,2013-02-25,591,2897289
2130,[농업기술센터] 국화분재 기술자 양성교육,2013-02-27,526,2896963
2131,[농업기술센터] 도시농업전문가양성교육 신청,2013-03-05,3358,2897619
2132,"가출 청소녀 전용 일시지원센터 나무 (해나무, 달나무)",2013-03-07,1347,2897014
2133,산사음악회,2013-04-02,336,17669693
2134,대학로뮤지컬센터 공연연습실 대관 안내,2013-04-02,105,23734947
2135,건축물대장에 소매점이라고 되어있는데 일반음식점 영업하고자 할 때 표시변경 신청을 해야 하나요?,2013-04-09,5138,2897451
2136,노원구 목재펠릿센터 현황,2013-04-23,1486,2897230
2137,제1회 스토리텔링 아카데미 주니어 스토리텔러 1기 모집,2013-05-09,429,2895690
2138,서울시 저소득층 음악.미술영재 교육사업 운영기관 모집 공고,2013-05-14,1466,2896350
2139,LED조명 직거래 장터,2013-05-20,1243,2896223
2140,영유아 손상 기록 시스템,2013-05-21,379,2897223
2141,서울 앱비즈니스센터,2013-06-13,3848,2898486
2142,지역관광지 할인혜택,2013-06-20,1012,2898317
2143,서울시 온라인여론조사 패널에 가입대상과 방법은?,2013-06-20,976,2897639
2144,서울시 힐링센터 '쉼표',2013-07-03,3523,2896402
2145,지하철 스탬프 투어,2013-07-08,2483,2897204
2146,어린이집 관리 강화대책,2013-07-26,1954,2898588
2147,서울 천만인소,2013-10-08,2245,2896880
2148,[서울산업진흥원] 쇼핑몰 구축 지원사업 서울샵,2013-11-15,2071,2896554
2149,서울시-자치구 공동 청소년 금주 캠페인(2019년 시행 미정),2013-12-09,1042,2898318
2150,공립 어린이집 시간 연장 비용은 이용자가 부담하나요?,2014-01-27,4328,2896123
2151,"독거노인(일반, 장애인)지원은 무엇이 있나요",2014-01-27,2636,2896612
2152,아이조아 서울 맞춤 컨설팅 사업,2014-02-03,1726,2898589
2153,서울특별시 장애인인권센터,2014-02-18,6542,2898250
2154,판게아는 내친구,2014-03-03,723,2896326
2155,여성안심지킴이 집,2014-03-04,3830,2896330
2156,안산과천선 당고개 급행 (코레일 운영 4호선 급행),2014-03-31,6307,2896420
2157,[서울시민 힐링 프로젝트] 속마음 버스,2014-03-31,3645,2898630
2158,찾아가는 안심보육 회계컨설팅 (어린이집 1:1 무료 회계 컨설팅),2014-05-19,1777,2896950
2159,관광산업 헬프데스크,2014-05-20,846,2898236
2160,[서울신용보증재단] 서울소재 관광산업 특별지원,2014-05-22,1273,2896808
2161,[서울시립청소년미디어센터] 미디어제작전문그룹(사진/영화) 모집,2014-05-22,1470,2897035
2162,장애인 IT챌린지,2014-06-05,1574,2896939
2163,[건강가정지원센터] 서울가족학교 예비부부교실,2014-06-13,3690,2897754
2164,DMC나눔장터,2014-06-27,1791,2898515
2165,어린이집 방문간호사 서비스,2014-07-03,4009,2898292
2166,"시도행정시스템,시군구행정시스템 관련 업무",2014-07-15,2133,2897222
2167,[서울시립청소년미디어센터] 미디어스토리 캠프,2014-07-31,1550,2898629
2168,"서울특별시 청소녀 건강센터 나는 봄 (가출, 위기, 성매매, 여자청소녀, 무료진료, 건강교육, 심리치유)",2014-08-20,2917,2898217
2169,사회적경제 토크콘서트,2014-08-20,1318,2898587
2170,[농업기술센터] 힐링농업 체험학습 프로그램,2014-09-02,688,2898196
2171,2014 장애청소년 휴가 프로그램 (평생 갈 내 친구와 떠나는 위대한 여행),2014-09-04,725,2898280
2172,동북아 대기질개선 국제 포럼,2014-09-12,1920,2898273
2173,꽃 피는 서울상 콘테스트,2014-09-19,1376,2898360
2174,이어쉼(이동 여성근로자 쉼터),2014-10-10,3007,2898631
2175,친환경급식 안심식재료 모니터링 체험단,2014-10-16,649,2898550
2176,[서울산업진흥원] 아이마켓서울유 매장입점 지원사업 (오프라인판로지원),2014-10-23,2990,2898615
2177,2016년 서울 템플스테이 위크(week),2014-11-11,819,3202586
2178,시립발달장애인복지관(구.서울시립지적장애인복지관) 이용,2014-11-14,4685,3240042
2179,아동복지 종합예술제,2014-11-21,767,3305692
2180,정부포상금을 지급받을 수 있는 시민감시단이 시에서 운영하거나 지원하는 건가요?,2014-12-19,1238,3602338
2181,천원의 희망나눔 캠페인,2015-01-13,1234,3764335
2182,[사업종료] 환자권리 옴부즈만_ 환자고충상담 서비스,2015-01-14,1923,3773360
2183,친환경급식 안심식재료 지킴이단,2015-02-10,624,3997815
2184,"아이조아 아빠교실, 아이조아 놀이교실",2015-03-25,1755,4369620
2185,서울시 친환경 먹거리교육 학부모강사 양성과정 수강생모집,2015-06-03,1392,5028223
2186,[서울신용보증재단] 서울경제 활성화를 위한 유동성지원 특별보증(메르스 피해기업 긴급자금 지원),2015-06-11,1380,5095210
2187,태양광 시민펀드,2015-06-25,6212,5231608
2188,찾아가는 청소년 거리상담 서울시연합아웃리치,2015-07-23,2751,5486919
2189,목재감성 체험 박람회 (서울 목공 한마당),2015-08-18,1145,5707460
2190,서울 한옥(고건축) 캠프,2015-11-19,970,6713443
2191,시민참여형 신체활동리더 양성교육,2016-01-07,1209,7199259
2192,[2016 달라지는 업무] 고시원 및 숙박시설 활용 저렴주택공급,2016-01-14,1662,7256948
2193,120다산콜센터 문자상담 홍보멘트 추가 발송,2016-01-26,4618,7357596
2194,서울시 외국인주민 커뮤니티 문화행사 지원,2016-02-04,1189,7553330
2195,동물보호교육,2016-03-11,1372,7865059
2196,힐링캠프 운영,2016-03-15,1193,8138255
2197,[농업기술센터] 부모와 함께하는 녹색식생활체험교육,2016-03-17,860,7925518
2198,찾아가는 복지현장상담소,2016-03-23,1479,7980037
2199,걷기 마일리지,2016-05-11,2497,8447595
2200,동물매개활동,2016-05-24,2210,8574906
2201,아이조아 서울상 콘테스트,2016-06-10,1005,8746710
2202,노인생애체험센터,2016-06-28,4204,8913466
2203,어르신 돌봄가족 휴가제 (치매어르신 돌봄가족 지원),2016-08-09,6406,9325825
2204,작은연구 좋은서울 지원사업 공모,2016-08-10,576,9337567
2205,장애인 수영 한강건너기 대회,2016-08-26,3672,9479998
2206,한강어울림 래프팅대회,2016-09-07,569,18062493
2207,서울 도시농업 사진전,2016-10-25,675,10059785
2208,서울시장배 미용예술 경연대회,2016-11-02,1628,10148511
